Symbol,StrategyType,StrategyCombo,BuyOperator,SellOperator,BestParams,TrainPerformance,TrainFinalValue,TestPerformance,TestFinalValue,BuyHoldPerformance,BuyHoldValue,Diff_vs_BH_Perf,Diff_vs_BH_Value
XRP/USD,single,['rsi'],,,"{'period': 7, 'buy_threshold': 35, 'sell_threshold': 65}",-0.8519161638222394,1480.8383617776055,5.905945426170297,69059.45426170297,4.151153695737192,51511.53695737192,1.754791730433105,17547.917304331044
XRP/USD,single,['bollinger_bands'],,,"{'period': 20, 'std_dev': 3}",-0.9489951242264333,510.04875773566715,-0.056641222226000765,9433.587777739993,4.151153695737192,51511.53695737192,-4.207794917963193,-42077.94917963193
XRP/USD,single,['macd'],,,"{'fast_period': 20, 'slow_period': 26, 'signal_period': 9}",48.29647481262685,492964.7481262685,-0.541543916000957,4584.56083999043,4.151153695737192,51511.53695737192,-4.692697611738149,-46926.97611738149
XRP/USD,single,['high_low_breakout'],,,{'lookback': 48},0.23766812261503856,12376.681226150386,-0.6637726324815147,3362.2736751848524,4.151153695737192,51511.53695737192,-4.814926328218707,-48149.26328218707
XRP/USD,single,['volume_price_action'],,,{'volume_multiplier': 2.5},-0.6488768095348091,3511.231904651909,0.6164317992727613,16164.317992727612,4.151153695737192,51511.53695737192,-3.534721896464431,-35347.21896464431
XRP/USD,single,['vwap_zone'],,,"{'rsi_period': 14, 'rsi_lower': 40, 'rsi_upper': 55}",-0.8070069965314047,1929.9300346859527,-0.833623909624996,1663.7609037500401,4.151153695737192,51511.53695737192,-4.984777605362188,-49847.776053621885
XRP/USD,single,['zscore_mean_reversion'],,,"{'zscore_window': 20, 'zscore_threshold': 3}",-0.9489951242264333,510.04875773566715,-0.056641222226000765,9433.587777739993,4.151153695737192,51511.53695737192,-4.207794917963193,-42077.94917963193
XRP/USD,combo,"['moving_average_crossover', 'rsi']",AND,OR,"{'moving_average_crossover': {'short_window': 5, 'long_window': 100}, 'rsi': {'period': 7, 'buy_threshold': 35, 'sell_threshold': 70}}",-0.6724264511614612,3275.7354883853886,-0.8567692526944806,1432.3074730551944,4.151153695737192,51511.53695737192,-5.0079229484316725,-50079.229484316726
XRP/USD,combo,"['moving_average_crossover', 'rsi']",OR,AND,"{'moving_average_crossover': {'short_window': 10, 'long_window': 50}, 'rsi': {'period': 14, 'buy_threshold': 25, 'sell_threshold': 75}}",24.8167355297778,258167.355297778,5.215335468981888,62153.35468981887,4.151153695737192,51511.53695737192,1.0641817732446954,10641.81773244695
XRP/USD,combo,"['macd', 'bollinger_bands']",AND,OR,"{'macd': {'fast_period': 20, 'slow_period': 26, 'signal_period': 9}, 'bollinger_bands': {'period': 14, 'std_dev': 2}}",0.45973967021332274,14597.396702133228,-0.9375344158032439,624.6558419675607,4.151153695737192,51511.53695737192,-5.088688111540436,-50886.88111540436
XRP/USD,combo,"['macd', 'bollinger_bands']",OR,AND,"{'macd': {'fast_period': 20, 'slow_period': 50, 'signal_period': 12}, 'bollinger_bands': {'period': 14, 'std_dev': 2.5}}",15.281899248778057,162818.99248778058,10.911607592534901,119116.07592534901,4.151153695737192,51511.53695737192,6.760453896797709,67604.53896797709
XRP/USD,combo,"['rsi', 'zscore_mean_reversion']",AND,AND,"{'rsi': {'period': 14, 'buy_threshold': 25, 'sell_threshold': 70}, 'zscore_mean_reversion': {'zscore_window': 14, 'zscore_threshold': 2.5}}",-0.8011119504338775,1988.880495661225,-0.4774912593035038,5225.087406964963,4.151153695737192,51511.53695737192,-4.628644955040696,-46286.44955040696
XRP/USD,combo,"['rsi', 'zscore_mean_reversion']",OR,OR,"{'rsi': {'period': 7, 'buy_threshold': 35, 'sell_threshold': 70}, 'zscore_mean_reversion': {'zscore_window': 14, 'zscore_threshold': 2.5}}",-0.6666888324690363,3333.1116753096367,1.8556908577576698,28556.908577576698,4.151153695737192,51511.53695737192,-2.2954628379795223,-22954.628379795224
XRP/USD,combo,"['high_low_breakout', 'volume_price_action']",AND,AND,"{'high_low_breakout': {'lookback': 48}, 'volume_price_action': {'volume_multiplier': 2.0}}",9.645172942916153,106451.72942916153,-0.3220107240586232,6779.8927594137685,4.151153695737192,51511.53695737192,-4.473164419795816,-44731.64419795815
XRP/USD,combo,"['high_low_breakout', 'volume_price_action']",OR,OR,"{'high_low_breakout': {'lookback': 12}, 'volume_price_action': {'volume_multiplier': 2.5}}",-0.9156803326585736,843.1966734142637,-0.8124019225773351,1875.9807742266487,4.151153695737192,51511.53695737192,-4.963555618314527,-49635.55618314527
XRP/USD,combo,"['vwap_zone', 'rsi']",AND,AND,"{'vwap_zone': {'rsi_period': 14, 'rsi_lower': 40, 'rsi_upper': 55}, 'rsi': {'period': 7, 'buy_threshold': 25, 'sell_threshold': 65}}",-0.5334058353741824,4665.941646258176,-0.8770159857835318,1229.840142164682,4.151153695737192,51511.53695737192,-5.028169681520724,-50281.69681520724
XRP/USD,combo,"['vwap_zone', 'rsi']",OR,OR,"{'vwap_zone': {'rsi_period': 14, 'rsi_lower': 40, 'rsi_upper': 60}, 'rsi': {'period': 7, 'buy_threshold': 35, 'sell_threshold': 70}}",-0.8748509727155518,1251.4902728444822,-0.8443314428039479,1556.685571960521,4.151153695737192,51511.53695737192,-4.99548513854114,-49954.8513854114
XRP/USD,combo,"['moving_average_crossover', 'rsi', 'bollinger_bands']",AND,OR,"{'moving_average_crossover': {'short_window': 5, 'long_window': 100}, 'rsi': {'period': 7, 'buy_threshold': 35, 'sell_threshold': 70}, 'bollinger_bands': {'period': 20, 'std_dev': 3}}",-0.950548888007805,494.51111992194984,-0.9442796402018306,557.2035979816936,4.151153695737192,51511.53695737192,-5.095433335939023,-50954.33335939023
XRP/USD,combo,"['macd', 'high_low_breakout', 'volume_price_action']",OR,AND,"{'macd': {'fast_period': 12, 'slow_period': 26, 'signal_period': 12}, 'high_low_breakout': {'lookback': 48}, 'volume_price_action': {'volume_multiplier': 2.5}}",148.98596442104594,1499859.6442104594,1.6678627042955925,26678.627042955926,4.151153695737192,51511.53695737192,-2.4832909914415997,-24832.909914415995
XRP/USD,combo,"['zscore_mean_reversion', 'rsi', 'vwap_zone']",AND,AND,"{'zscore_mean_reversion': {'zscore_window': 14, 'zscore_threshold': 2.5}, 'rsi': {'period': 7, 'buy_threshold': 25, 'sell_threshold': 65}, 'vwap_zone': {'rsi_period': 14, 'rsi_lower': 40, 'rsi_upper': 65}}",-0.21321292394997804,7867.87076050022,-0.9152387051111727,847.6129488882733,4.151153695737192,51511.53695737192,-5.066392400848365,-50663.92400848365
XRP/USD,combo,"['bollinger_bands', 'high_low_breakout', 'macd']",OR,OR,"{'bollinger_bands': {'period': 14, 'std_dev': 2}, 'high_low_breakout': {'lookback': 12}, 'macd': {'fast_period': 12, 'slow_period': 26, 'signal_period': 12}}",-0.9547869373617279,452.1306263827207,-0.9048967228301052,951.0327716989475,4.151153695737192,51511.53695737192,-5.056050418567297,-50560.50418567297
XRP/USD,combo,"['moving_average_crossover', 'macd']",AND,AND,"{'moving_average_crossover': {'short_window': 5, 'long_window': 200}, 'macd': {'fast_period': 20, 'slow_period': 50, 'signal_period': 12}}",10.803234350119096,118032.34350119096,-0.024854413269043363,9751.455867309567,4.151153695737192,51511.53695737192,-4.1760081090062355,-41760.081090062355
XRP/USD,combo,"['moving_average_crossover', 'macd']",OR,OR,"{'moving_average_crossover': {'short_window': 5, 'long_window': 200}, 'macd': {'fast_period': 20, 'slow_period': 50, 'signal_period': 12}}",11.621636473014009,126216.36473014009,-0.1449038699975539,8550.96130002446,4.151153695737192,51511.53695737192,-4.296057565734746,-42960.575657347465
XRP/USD,combo,"['rsi', 'bollinger_bands']",AND,AND,"{'rsi': {'period': 14, 'buy_threshold': 25, 'sell_threshold': 70}, 'bollinger_bands': {'period': 14, 'std_dev': 2.5}}",-0.8011119504338775,1988.880495661225,-0.4774912593035038,5225.087406964963,4.151153695737192,51511.53695737192,-4.628644955040696,-46286.44955040696
XRP/USD,combo,"['rsi', 'bollinger_bands']",OR,OR,"{'rsi': {'period': 7, 'buy_threshold': 35, 'sell_threshold': 70}, 'bollinger_bands': {'period': 14, 'std_dev': 2.5}}",-0.6666888324690363,3333.1116753096367,1.8556908577576698,28556.908577576698,4.151153695737192,51511.53695737192,-2.2954628379795223,-22954.628379795224
XRP/USD,combo,"['macd', 'zscore_mean_reversion']",AND,AND,"{'macd': {'fast_period': 20, 'slow_period': 50, 'signal_period': 9}, 'zscore_mean_reversion': {'zscore_window': 20, 'zscore_threshold': 3}}",-0.9284849234941845,715.1507650581545,-0.4412739462407861,5587.260537592139,4.151153695737192,51511.53695737192,-4.592427641977978,-45924.27641977978
XRP/USD,combo,"['macd', 'zscore_mean_reversion']",OR,OR,"{'macd': {'fast_period': 20, 'slow_period': 50, 'signal_period': 9}, 'zscore_mean_reversion': {'zscore_window': 30, 'zscore_threshold': 2}}",0.7856751211271467,17856.751211271465,-0.7352799180908696,2647.2008190913043,4.151153695737192,51511.53695737192,-4.8864336138280615,-48864.33613828062
XRP/USD,combo,"['rsi', 'macd', 'volume_price_action']",AND,AND,"{'rsi': {'period': 7, 'buy_threshold': 35, 'sell_threshold': 70}, 'macd': {'fast_period': 20, 'slow_period': 26, 'signal_period': 12}, 'volume_price_action': {'volume_multiplier': 1.5}}",0.1344416395710959,11344.41639571096,-0.5115542184097186,4884.457815902814,4.151153695737192,51511.53695737192,-4.66270791414691,-46627.079141469105
XRP/USD,combo,"['zscore_mean_reversion', 'bollinger_bands', 'rsi']",AND,OR,"{'zscore_mean_reversion': {'zscore_window': 14, 'zscore_threshold': 2.5}, 'bollinger_bands': {'period': 20, 'std_dev': 2.5}, 'rsi': {'period': 7, 'buy_threshold': 35, 'sell_threshold': 75}}",-0.4145956608380038,5854.043391619962,-0.5061270419155467,4938.729580844533,4.151153695737192,51511.53695737192,-4.657280737652739,-46572.80737652739
XRP/USD,combo,"['high_low_breakout', 'vwap_zone', 'moving_average_crossover']",OR,AND,"{'high_low_breakout': {'lookback': 12}, 'vwap_zone': {'rsi_period': 14, 'rsi_lower': 40, 'rsi_upper': 55}, 'moving_average_crossover': {'short_window': 5, 'long_window': 50}}",6.297591850297972,72975.91850297972,0.743263685240954,17432.63685240954,4.151153695737192,51511.53695737192,-3.407890010496238,-34078.90010496238
